date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2008-04-07 00:00:00;984047.9229499997;18690.669849999987;0.0;29.66293;2.95819E-05;1.000029582
2008-04-08 00:00:00;984047.9229499997;18615.001389999994;0.0;-75.66846;-7.54675E-05;0.999924533
2008-04-09 00:00:00;984047.9229499997;18391.23192000001;0.0;-223.76947;-0.000223225;0.999776775
2008-04-10 00:00:00;984047.9229499997;18491.89314999999;0.0;100.66123;0.000100406;1.000100406
2008-04-11 00:00:00;984047.9229499997;18136.792129999994;0.0;-355.10102;-0.000354327;0.999645673
2008-04-14 00:00:00;984047.9229499997;18070.28602999998;0.0;-66.5061;-6.63655E-05;0.999933634
2008-04-15 00:00:00;984047.9229499997;18182.822209999995;0.0;112.53618;0.000112286;1.000112286
2008-04-16 00:00:00;984047.9229499997;18663.83517000001;0.0;481.01296;0.000479712;1.000479712
2008-04-17 00:00:00;984047.9229499997;18648.79699999999;0.0;-15.03817;-1.49977E-05;0.999985002
2008-04-18 00:00:00;984047.9229499997;19022.141620000002;0.0;373.34462;0.000372202;1.000372202
2008-04-21 00:00:00;984047.9229499997;18991.37748000001;0.0;-30.76414;-3.06709E-05;0.999969329
2008-04-22 00:00:00;984047.9229499997;18776.288190000003;0.0;-215.08929;-0.000214484;0.999785516
2008-04-23 00:00:00;984031.8813499997;18802.496999999996;0.0;10.16721;1.01385E-05;1.000010138
2008-04-24 00:00:00;984031.8813499997;18926.735599999993;0.0;124.2386;0.000123872;1.000123872
2008-04-25 00:00:00;984031.8813499997;19154.952500000003;0.0;228.2169;0.000227492;1.000227492
2008-04-28 00:00:00;984031.8813499997;19143.69735000001;0.0;-11.25515;-1.12195E-05;0.99998878
2008-04-29 00:00:00;984031.8813499997;19060.173659999997;0.0;-83.52369;-8.32662E-05;0.999916734
2008-04-30 00:00:00;984031.8813499997;18987.96723;0.0;-72.20643;-7.1989E-05;0.999928011
2008-05-01 00:00:00;984031.8813499997;19299.98731000002;0.0;312.02008;0.000310984;1.000310984
2008-05-02 00:00:00;984031.8813499997;19374.663799999995;0.0;74.67649;7.4423E-05;1.000074423
2008-05-05 00:00:00;984031.8813499997;19288.280599999976;0.0;-86.3832;-8.60973E-05;0.999913903
2008-05-06 00:00:00;984031.8813499997;19454.935170000004;0.0;166.65457;0.000166075;1.000166075
2008-05-07 00:00:00;984010.9082499997;19093.63337;0.0;-382.2749;-0.000381092;0.999618908
2008-05-08 00:00:00;984010.9082499997;19163.62208999999;0.0;69.98872;6.97672E-05;1.000069767
2008-05-09 00:00:00;984010.9082499997;19026.456480000004;0.0;-137.16561;-0.00013675;0.99986325
2008-05-12 00:00:00;984010.9082499997;19237.863279999994;0.0;211.4068;0.000210722;1.000210722
2008-05-13 00:00:00;984010.9082499997;19310.369479999976;0.0;72.5062;7.22662E-05;1.000072266
2008-05-14 00:00:00;984010.9082499997;19384.59897000002;0.0;74.22949;7.39783E-05;1.000073978
2008-05-15 00:00:00;984010.9082499997;19593.024200000014;0.0;208.42523;0.000207677;1.000207677
2008-05-16 00:00:00;984010.9082499997;19620.606529999986;0.0;27.58233;2.74825E-05;1.000027483
2008-05-19 00:00:00;984010.9082499997;19577.42496;0.0;-43.18157;-4.30272E-05;0.999956973
2008-05-20 00:00:00;984010.9082499997;19447.137079999993;0.0;-130.28788;-0.000129839;0.999870161
2008-05-21 00:00:00;984010.9082499997;19057.458380000007;0.0;-389.6787;-0.000388487;0.999611513
2008-05-22 00:00:00;984010.9082499997;19098.63414;0.0;41.17576;4.10481E-05;1.000041048
2008-05-23 00:00:00;984010.9082499997;18881.428670000005;0.0;-217.20547;-0.000216579;0.999783421
2008-05-27 00:00:00;984010.9082499997;19034.48539000001;0.0;153.05672;0.000152592;1.000152592
2008-05-28 00:00:00;984010.9082499997;19155.79715999999;0.0;121.31177;0.000120929;1.000120929
2008-05-29 00:00:00;984010.9082499997;19246.654939999986;0.0;90.85778;9.05628E-05;1.000090563
2008-05-30 00:00:00;984010.9082499997;19328.70781999998;0.0;82.05288;8.17798E-05;1.00008178
2008-06-02 00:00:00;984010.9082499997;19109.339820000005;0.0;-219.368;-0.000218686;0.999781314
2008-06-03 00:00:00;984010.9082499997;19046.02424000001;0.0;-63.31558;-6.31226E-05;0.999936877
2008-06-04 00:00:00;984010.9082499997;19050.82259;0.0;4.79835;4.7837E-06;1.000004784
2008-06-05 00:00:00;984010.9082499997;19443.54773999999;0.0;392.72515;0.000391373;1.000391373
2008-06-06 00:00:00;984010.9082499997;18812.56653999998;0.0;-630.9812;-0.000629205;0.999370795
2008-06-09 00:00:00;984010.9082499997;18786.276329999986;0.0;-26.29021;-2.62169E-05;0.999973783
2008-06-10 00:00:00;984010.9082499997;18734.80166000001;0.0;-51.47467;-5.13337E-05;0.999948666
2008-06-11 00:00:00;984010.9082499997;18383.12143000001;0.0;-351.68023;-0.00035084;0.99964916
2008-06-12 00:00:00;983971.8919499997;18513.78060000001;0.0;91.64287;9.14156E-05;1.000091416
2008-06-13 00:00:00;983971.8919499997;18867.147540000005;0.0;353.36694;0.000352367;1.000352367
2008-06-16 00:00:00;983971.8919499997;18928.293179999997;0.0;61.14564;6.09688E-05;1.000060969
2008-06-17 00:00:00;983971.8919499997;18791.025689999995;0.0;-137.26749;-0.000136889;0.999863111
2008-06-18 00:00:00;983971.8919499997;18601.245629999998;0.0;-189.78006;-0.000189293;0.999810707
2008-06-19 00:00:00;983971.8919499997;18713.813800000004;0.0;112.56817;0.000112267;1.000112267
2008-06-20 00:00:00;983971.8919499997;18357.41981;0.0;-356.39399;-0.000355566;0.999644434
2008-06-23 00:00:00;983971.8919499997;18309.990410000002;0.0;-47.4294;-4.73214E-05;0.999952679
2008-06-24 00:00:00;983971.8919499997;18160.904180000005;0.0;-149.08623;-0.000148769;0.999851231
2008-06-25 00:00:00;983971.8919499997;18261.03866999999;0.0;100.13449;9.99114E-05;1.000099911
2008-06-26 00:00:00;983971.8919499997;17729.272090000002;0.0;-531.76658;-0.000530863;0.999469137
2008-06-27 00:00:00;983971.8919499997;17687.03827999999;0.0;-42.23381;-4.21639E-05;0.999957836
2008-06-30 00:00:00;983971.8919499997;17627.67366999999;0.0;-59.36461;-5.92698E-05;0.99994073
2008-07-01 00:00:00;983971.8919499997;17681.261020000005;0.0;53.58735;5.34989E-05;1.000053499
2008-07-02 00:00:00;983971.8919499997;17288.698249999998;0.0;-392.56277;-0.000392069;0.999607931
2008-07-03 00:00:00;983971.8919499997;17254.082180000012;0.0;-34.61607;-3.45737E-05;0.999965426
2008-07-07 00:00:00;983971.8919499997;17091.71287000001;0.0;-162.36931;-0.000162197;0.999837803
2008-07-08 00:00:00;983971.8919499997;17481.05146;0.0;389.33859;0.000388774;1.000388774
2008-07-09 00:00:00;983971.8919499997;17079.101250000007;0.0;-401.95021;-0.000401528;0.999598472
2008-07-10 00:00:00;983971.8919499997;17153.49297999999;0.0;74.39173;7.43081E-05;1.000074308
2008-07-11 00:00:00;983971.8919499997;16986.256319999997;0.0;-167.23666;-0.000167077;0.999832923
2008-07-14 00:00:00;983971.8919499997;16834.098970000006;0.0;-152.15735;-0.000152035;0.999847965
2008-07-15 00:00:00;983971.8919499997;16644.04725000001;0.0;-190.05172;-0.000189935;0.999810065
2008-07-16 00:00:00;983971.8919499997;17171.875609999996;0.0;527.82836;0.000527225;1.000527225
2008-07-17 00:00:00;983971.8919499997;17442.93679000001;0.0;271.06118;0.000270678;1.000270678
2008-07-18 00:00:00;983971.8919499997;17414.715400000005;0.0;-28.22139;-2.81823E-05;0.999971818
2008-07-21 00:00:00;983971.8919499997;17435.318459999988;0.0;20.60306;2.05741E-05;1.000020574
2008-07-22 00:00:00;983971.8919499997;17726.42121;0.0;291.10275;0.000290609;1.000290609
2008-07-23 00:00:00;983971.8919499997;17829.26651000001;0.0;102.8453;0.00010266;1.00010266
2008-07-24 00:00:00;983971.8919499997;17315.548870000006;0.0;-513.71764;-0.000513057;0.999486943
2008-07-25 00:00:00;983971.8919499997;17395.800929999994;0.0;80.25206;8.01424E-05;1.000080142
2008-07-28 00:00:00;983971.8919499997;17069.428849999993;0.0;-326.37208;-0.000326033;0.999673967
2008-07-29 00:00:00;983971.8919499997;17513.15680999999;0.0;443.72796;0.00044307;1.00044307
2008-07-30 00:00:00;983971.8919499997;17764.41951000001;0.0;251.2627;0.000250827;1.000250827
2008-07-31 00:00:00;983971.8919499997;17524.627000000022;0.0;-239.79251;-0.000239434;0.999760566
2008-08-01 00:00:00;983971.8919499997;17412.33757;0.0;-112.28943;-0.000112134;0.999887866
2008-08-04 00:00:00;983971.8919499997;17181.563740000012;0.0;-230.77383;-0.000230508;0.999769492
2008-08-05 00:00:00;983971.8919499997;17710.22339000002;0.0;528.65965;0.000527772;1.000527772
2008-08-06 00:00:00;983971.8919499997;17784.521899999992;0.0;74.29851;7.41682E-05;1.000074168
2008-08-07 00:00:00;983971.8919499997;17388.97397999998;0.0;-395.54792;-0.00039501;0.99960499
2008-08-08 00:00:00;983971.8919499997;17807.818150000006;0.0;418.84417;0.0004181;1.0004181
2008-08-11 00:00:00;983971.8919499997;17975.60807;0.0;167.78992;0.000167464;1.000167464
2008-08-12 00:00:00;983971.8919499997;17742.237129999983;0.0;-233.37094;-0.000232972;0.999767028
2008-08-13 00:00:00;983971.8919499997;17716.376100000012;0.0;-25.86103;-2.58174E-05;0.999974183
2008-08-14 00:00:00;983971.8919499997;17863.971800000003;0.0;147.5957;0.000147325;1.000147325
2008-08-15 00:00:00;983971.8919499997;17942.296800000007;0.0;78.325;7.81754E-05;1.000078175
2008-08-18 00:00:00;983971.8919499997;17632.46500000001;0.0;-309.8318;-0.000309336;0.999690664
2008-08-19 00:00:00;983971.8919499997;17434.51145000001;0.0;-197.95355;-0.000197676;0.999802324
2008-08-20 00:00:00;983971.8919499997;17535.952500000003;0.0;101.44105;0.000101288;1.000101288
2008-08-21 00:00:00;983971.8919499997;17548.956240000007;0.0;13.00374;1.2984E-05;1.000012984
2008-08-22 00:00:00;983971.8919499997;17766.407870000003;0.0;217.45163;0.000217074;1.000217074
2008-08-25 00:00:00;983971.8919499997;17383.51047000002;0.0;-382.8974;-0.000382379;0.999617621
2008-08-26 00:00:00;983971.8919499997;17459.13700000002;0.0;75.62653;7.55185E-05;1.000075518
2008-08-27 00:00:00;983971.8919499997;17621.748109999997;0.0;162.61111;0.000162352;1.000162352
2008-08-28 00:00:00;983971.8919499997;17918.448519999994;0.0;296.70041;0.000296141;1.000296141
2008-08-29 00:00:00;983971.8919499997;17717.81593000001;0.0;-200.63259;-0.000200294;0.999799706
2008-09-02 00:00:00;983971.8919499997;17666.289010000008;0.0;-51.52692;-5.14426E-05;0.999948557
2008-09-03 00:00:00;983971.8919499997;17627.646819999994;0.0;-38.64219;-3.85805E-05;0.99996142
2008-09-04 00:00:00;983971.8919499997;17079.70040999999;0.0;-547.94641;-0.000547371;0.999452629
2008-09-05 00:00:00;983971.8919499997;17172.55304;0.0;92.85263;9.27465E-05;1.000092746
2008-09-08 00:00:00;983971.8919499997;17467.280570000003;0.0;294.72753;0.000294304;1.000294304
2008-09-09 00:00:00;983971.8919499997;16754.76448000001;0.0;-712.51609;-0.000711999;0.999288001
2008-09-10 00:00:00;983971.8919499997;16878.414450000004;0.0;123.64997;0.000123545;1.000123545
2008-09-11 00:00:00;983971.8919499997;17118.53795999998;0.0;240.12351;0.000239862;1.000239862
2008-09-12 00:00:00;983971.8919499997;17127.877439999982;0.0;9.33948;9.32922E-06;1.000009329
2008-09-15 00:00:00;983971.8919499997;16282.549490000003;0.0;-845.32795;-0.000845113;0.999154887
2008-09-16 00:00:00;983971.8919499997;16595.00617999999;0.0;312.45669;0.00031228;1.00031228
2008-09-17 00:00:00;983971.8919499997;15801.837760000002;0.0;-793.16842;-0.000793348;0.999206652
2008-09-18 00:00:00;983963.8919499997;16573.566970000003;0.0;763.72921;0.000763319;1.000763319
2008-09-19 00:00:00;983963.8919499997;17257.081189999997;0.0;683.51422;0.000682681;1.000682681
2008-09-22 00:00:00;983963.8919499997;16509.450559999994;0.0;-747.63063;-0.000747277;0.999252723
2008-09-23 00:00:00;983963.8919499997;16277.45661000001;0.0;-231.99395;-0.000231938;0.999768062
2008-09-24 00:00:00;983963.8919499997;16229.495820000004;0.0;-47.96079;-4.79515E-05;0.999952048
2008-09-25 00:00:00;983963.8919499997;16438.93597000001;0.0;209.44015;0.000209356;1.000209356
2008-09-26 00:00:00;983963.8919499997;16429.079519999996;0.0;-9.85645;-9.85258E-06;0.999990147
2008-09-29 00:00:00;983963.8919499997;15079.246500000005;0.0;-1349.83302;-0.001351126;0.998648874
2008-09-30 00:00:00;983963.8919499997;15757.446069999993;0.0;678.19957;0.000678389;1.000678389
2008-10-01 00:00:00;983963.8919499997;15627.58321000001;0.0;-129.86286;-0.000129916;0.999870084
2008-10-02 00:00:00;983963.8919499997;14792.24549999999;0.0;-835.33771;-0.000836378;0.999163622
2008-10-03 00:00:00;983963.8919499997;14510.17840999999;0.0;-282.06709;-0.000282498;0.999717502
2008-10-06 00:00:00;983963.8919499997;13927.904459999994;0.0;-582.27395;-0.000583504;0.999416496
2008-10-07 00:00:00;983963.8919499997;13117.125980000003;0.0;-810.77848;-0.000813152;0.999186848
2008-10-08 00:00:00;983963.8919499997;12982.961779999992;0.0;-134.1642;-0.000134575;0.999865425
2008-10-09 00:00:00;983963.8919499997;12007.734989999997;0.0;-975.22679;-0.000979171;0.999020829
2008-10-10 00:00:00;983963.8919499997;11971.248429999989;0.0;-36.48656;-3.66355E-05;0.999963365
2008-10-13 00:00:00;983963.8919499997;13311.736100000007;0.0;1340.48767;0.00134415;1.00134415
2008-10-14 00:00:00;983963.8919499997;13213.001699999992;0.0;-98.7344;-9.90139E-05;0.999900986
2008-10-15 00:00:00;983963.8919499997;11900.974169999989;0.0;-1312.02753;-0.001317475;0.998682525
2008-10-16 00:00:00;983963.8919499997;12383.318789999998;0.0;482.34462;0.000484113;1.000484113
2008-10-17 00:00:00;983963.8919499997;12338.395310000002;0.0;-44.92348;-4.50902E-05;0.99995491
2008-10-20 00:00:00;983963.8919499997;12868.925530000013;0.0;530.53022;0.000532216;1.000532216
2008-10-21 00:00:00;983963.8919499997;12438.961549999996;0.0;-429.96398;-0.000431516;0.999568484
2008-10-22 00:00:00;983963.8919499997;11685.449669999998;0.0;-753.51188;-0.000756804;0.999243196
2008-10-23 00:00:00;983963.8919499997;11598.12865000001;0.0;-87.32102;-8.77103E-05;0.99991229
2008-10-24 00:00:00;983963.8919499997;11199.973960000001;0.0;-398.15469;-0.00040009;0.99959991
2008-10-27 00:00:00;983963.8919499997;10761.76946;0.0;-438.2045;-0.000440528;0.999559472
2008-10-28 00:00:00;983963.8919499997;11833.243900000012;0.0;1071.47444;0.001075997;1.001075997
2008-10-29 00:00:00;983963.8919499997;11853.9507;0.0;20.7068;2.07938E-05;1.000020794
2008-10-30 00:00:00;983963.8919499997;12233.772899999996;0.0;379.8222;0.000381272;1.000381272
2008-10-31 00:00:00;983963.8919499997;12514.201009999993;0.0;280.42811;0.000281419;1.000281419
2008-11-03 00:00:00;983963.8919499997;12476.334939999999;0.0;-37.86607;-3.80013E-05;0.999961999
2008-11-04 00:00:00;983963.8919499997;13023.425989999989;0.0;547.09105;0.000548744;1.000548744
2008-11-05 00:00:00;983963.8919499997;12295.58666;0.0;-727.83933;-0.000730572;0.999269428
2008-11-06 00:00:00;983963.8919499997;11670.013199999989;0.0;-625.57346;-0.000628317;0.999371683
2008-11-07 00:00:00;983963.8919499997;12004.093729999997;0.0;334.08053;0.000335433;1.000335433
2008-11-10 00:00:00;983963.8919499997;11756.099030000005;0.0;-247.9947;-0.000249061;0.999750939
2008-11-11 00:00:00;983963.8919499997;11457.272115999998;0.0;-298.826914;-0.000300201;0.999699799
2008-11-12 00:00:00;983963.8919499997;10804.438425999995;0.0;-652.83369;-0.000656267;0.999343733
2008-11-13 00:00:00;983963.8919499997;11571.478835999991;0.0;767.04041;0.00077048;1.00077048
2008-11-14 00:00:00;983963.8919499997;11035.260988000002;0.0;-536.217848;-0.000538913;0.999461087
2008-11-17 00:00:00;983963.8919499997;10702.593333;0.0;-332.667655;-0.000334451;0.999665549
2008-11-18 00:00:00;983963.8919499997;10715.699170999997;0.0;13.105838;1.31759E-05;1.000013176
2008-11-19 00:00:00;983963.8919499997;9961.977725999996;0.0;-753.721445;-0.000758328;0.999241672
2008-11-20 00:00:00;983963.8919499997;9260.029275999996;0.0;-701.94845;-0.000706737;0.999293263
2008-11-21 00:00:00;983963.8919499997;9828.132022999998;0.0;568.102747;0.000571652;1.000571652
2008-11-24 00:00:00;983963.8919499997;10552.463129;0.0;724.331106;0.000728325;1.000728325
2008-11-25 00:00:00;983963.8919499997;10726.905891;0.0;174.442762;0.000175374;1.000175374
2008-11-26 00:00:00;983963.8919499997;11209.191234000005;0.0;482.285343;0.000484625;1.000484625
2008-11-28 00:00:00;983963.8919499997;11309.795757999997;0.0;100.604524;0.000101082;1.000101082
2008-12-01 00:00:00;983963.8919499997;10198.861108999989;0.0;-1110.934649;-0.001117458;0.998882542
2008-12-02 00:00:00;983963.8919499997;10591.61865999999;0.0;392.757551;0.000394908;1.000394908
2008-12-03 00:00:00;983963.8919499997;10900.831784000009;0.0;309.213124;0.000310809;1.000310809
2008-12-04 00:00:00;983963.8919499997;10575.893379999994;0.0;-324.938404;-0.000326722;0.999673278
2008-12-05 00:00:00;983963.8919499997;11072.380070000003;0.0;496.48669;0.000498963;1.000498963
2008-12-08 00:00:00;983963.8919499997;11518.98292000001;0.0;446.60285;0.000448629;1.000448629
2008-12-09 00:00:00;983963.8919499997;11234.689199999999;0.0;-284.29372;-0.000285665;0.999714335
2008-12-10 00:00:00;983963.8919499997;11443.050790000001;0.0;208.36159;0.000209323;1.000209323
2008-12-11 00:00:00;983963.8919499997;11009.929694999995;0.0;-433.121095;-0.000435309;0.999564691
2008-12-12 00:00:00;983963.8919499997;11143.101560000006;0.0;133.171865;0.000133827;1.000133827
2008-12-15 00:00:00;983963.8919499997;10947.017310000001;0.0;-196.08425;-0.000197087;0.999802913
2008-12-16 00:00:00;983963.8919499997;11620.931779999999;0.0;673.91447;0.000676903;1.000676903
2008-12-17 00:00:00;983963.8919499997;11608.013890000006;0.0;-12.91789;-1.29753E-05;0.999987025
2008-12-18 00:00:00;983963.8919499997;11390.105630000002;0.0;-217.90826;-0.000218925;0.999781075
2008-12-19 00:00:00;983963.8919499997;11450.262619999998;0.0;60.15699;6.04341E-05;1.000060434
2008-12-22 00:00:00;983963.8919499997;11170.204223999988;0.0;-280.058396;-0.000281428;0.999718572
2008-12-23 00:00:00;983963.8919499997;11078.675639000001;0.0;-91.528585;-9.19846E-05;0.999908015
2008-12-24 00:00:00;983963.8919499997;11139.137256999998;0.0;60.461618;6.07592E-05;1.000060759
2008-12-26 00:00:00;983963.8919499997;11217.711065999994;0.0;78.573809;7.89542E-05;1.000078954
2008-12-29 00:00:00;983963.8919499997;11128.972154;0.0;-88.738912;-8.91765E-05;0.999910823
2008-12-30 00:00:00;983963.8919499997;11461.276625999997;0.0;332.304472;0.000333832;1.000333832
2008-12-31 00:00:00;983963.8919499997;11681.310976000002;0.0;220.03435;0.000220997;1.000220997
2009-01-02 00:00:00;983963.8919499997;12054.49844000001;0.0;373.187464;0.000374679;1.000374679
2009-01-05 00:00:00;983963.8919499997;12055.019074000007;0.0;0.520634;5.22715E-07;1.000000523
2009-01-06 00:00:00;983963.8919499997;12188.792130000005;0.0;133.773056;0.00013429;1.00013429
2009-01-07 00:00:00;983963.8919499997;11799.364019999988;0.0;-389.42811;-0.000391085;0.999608915
2009-01-08 00:00:00;983963.8919499997;11858.04368;0.0;58.67966;5.89259E-05;1.000058926
2009-01-09 00:00:00;983963.8919499997;11572.017199999997;0.0;-286.02648;-0.000287309;0.999712691
2009-01-12 00:00:00;983963.8919499997;11242.400515999998;0.0;-329.616684;-0.000331204;0.999668796
2009-01-13 00:00:00;983963.8919499997;11288.722500999998;0.0;46.321985;4.65429E-05;1.000046543
2009-01-14 00:00:00;983963.8919499997;10869.171523000012;0.0;-419.550978;-0.00042173;0.99957827
2009-01-15 00:00:00;983963.8919499997;10982.365201000004;0.0;113.193678;0.000113769;1.000113769
2009-01-16 00:00:00;983963.8919499997;11112.512454000002;0.0;130.147253;0.000130791;1.000130791
2009-01-20 00:00:00;983963.8919499997;10440.023676000004;0.0;-672.488778;-0.000676273;0.999323727
2009-01-21 00:00:00;983963.8919499997;10911.340950999996;0.0;471.317275;0.000473745;1.000473745
2009-01-22 00:00:00;983963.8919499997;10712.804871999992;0.0;-198.536079;-0.000199599;0.999800401
2009-01-23 00:00:00;983963.8919499997;10794.262894;0.0;81.458022;8.18873E-05;1.000081887
2009-01-26 00:00:00;983963.8919499997;10860.940272000002;0.0;66.677378;6.70242E-05;1.000067024
2009-01-27 00:00:00;983963.8919499997;10995.089839999991;0.0;134.149568;0.000134829;1.000134829
2009-01-28 00:00:00;983963.8919499997;11434.575373999998;0.0;439.485534;0.000441517;1.000441517
2009-01-29 00:00:00;983963.8919499997;11028.747689999991;0.0;-405.827684;-0.00040787;0.99959213
2009-01-30 00:00:00;983963.8919499997;10787.143462999991;0.0;-241.604227;-0.000242879;0.999757121
2009-02-02 00:00:00;983963.8919499997;10764.473690000008;0.0;-22.669773;-2.27899E-05;0.99997721
2009-02-03 00:00:00;983963.8919499997;10929.326641999996;0.0;164.852952;0.000165699;1.000165699
2009-02-04 00:00:00;983963.8919499997;10908.605586999993;0.0;-20.721055;-2.08278E-05;0.999979172
2009-02-05 00:00:00;983963.8919499997;11115.709691999986;0.0;207.104105;0.000208128;1.000208128
2009-02-06 00:00:00;983963.8919499997;11423.268268000002;0.0;307.558576;0.000308984;1.000308984
2009-02-09 00:00:00;983963.8919499997;11434.261459999996;0.0;10.993192;1.1044E-05;1.000011044
2009-02-10 00:00:00;983963.8919499997;10882.022195;0.0;-552.239265;-0.0005551;0.9994449
2009-02-11 00:00:00;983940.8147499997;10969.433316;0.0;64.333921;6.4663E-05;1.000064663
2009-02-12 00:00:00;983940.8147499997;11012.065698000004;0.0;42.632382;4.28486E-05;1.000042849
2009-02-13 00:00:00;983940.8147499997;10899.706703000005;0.0;-112.358995;-0.000112942;0.999887058
2009-02-17 00:00:00;983940.8147499997;10385.034493000003;0.0;-514.67221;-0.000517609;0.999482391
2009-02-18 00:00:00;983940.8147499997;10352.613429000012;0.0;-32.421064;-3.26071E-05;0.999967393
2009-02-19 00:00:00;983940.8147499997;10245.576079999993;0.0;-107.037349;-0.000107663;0.999892337
2009-02-20 00:00:00;983940.8147499997;10189.750624999991;0.0;-55.825455;-5.61551E-05;0.999943845
2009-02-23 00:00:00;983940.8147499997;9786.717670000007;0.0;-403.032955;-0.000405577;0.999594423
2009-02-24 00:00:00;983940.8147499997;10229.733256000005;0.0;443.015586;0.000445613;1.000445613
2009-02-25 00:00:00;983940.8147499997;10058.793118000007;0.0;-170.940138;-0.000171972;0.999828028
2009-02-26 00:00:00;983940.8147499997;9891.714136000004;0.0;-167.078982;-0.000168116;0.999831884
2009-02-27 00:00:00;983940.8147499997;9725.180574999995;0.0;-166.533561;-0.000167595;0.999832405
2009-03-02 00:00:00;983940.8147499997;9223.546632999996;0.0;-501.633942;-0.000505087;0.999494913
2009-03-03 00:00:00;983940.8147499997;9198.023518999998;0.0;-25.523114;-2.56994E-05;0.999974301
2009-03-04 00:00:00;983940.8147499997;9451.345263000001;0.0;253.321744;0.000255007;1.000255007
2009-03-05 00:00:00;983940.8147499997;9035.562816;0.0;-415.782447;-0.000418723;0.999581277
2009-03-06 00:00:00;983940.8147499997;9010.582632;0.0;-24.980184;-2.51575E-05;0.999974842
2009-03-09 00:00:00;983940.8147499997;8907.167405999997;0.0;-103.415226;-0.00010416;0.99989584
2009-03-10 00:00:00;983940.8147499997;9506.293039000006;0.0;599.125633;0.000603078;1.000603078
2009-03-11 00:00:00;983940.8147499997;9545.602796000001;0.0;39.309757;3.95675E-05;1.000039567
2009-03-12 00:00:00;983940.8147499997;9927.371447999998;0.0;381.768652;0.000384124;1.000384124
2009-03-13 00:00:00;983940.8147499997;9980.790235000013;0.0;53.418787;5.37455E-05;1.000053745
2009-03-16 00:00:00;983940.8147499997;9910.997421000004;0.0;-69.792814;-7.02246E-05;0.999929775
2009-03-17 00:00:00;983940.8147499997;10243.847490999997;0.0;332.85007;0.000334797;1.000334797
2009-03-18 00:00:00;983940.8147499997;10486.939418000002;0.0;243.091927;0.000244454;1.000244454
2009-03-19 00:00:00;983940.8147499997;10366.198384000008;0.0;-120.741034;-0.000121432;0.999878568
2009-03-20 00:00:00;983940.8147499997;10114.959388;0.0;-251.238996;-0.000252741;0.999747259
2009-03-23 00:00:00;983940.8147499997;10849.444799999996;0.0;734.485412;0.000738332;1.000738332
2009-03-24 00:00:00;983940.8147499997;10628.20900499999;0.0;-221.235795;-0.000222444;0.999777556
2009-03-25 00:00:00;983940.8147499997;10721.208720999999;0.0;92.999716;9.34988E-05;1.000093499
2009-03-26 00:00:00;983940.8147499997;11054.37333300001;0.0;333.164612;0.00033484;1.00033484
2009-03-27 00:00:00;983940.8147499997;10804.700969999998;0.0;-249.672363;-0.000250991;0.999749009
2009-03-30 00:00:00;983940.8147499997;10412.204892999996;0.0;-392.496077;-0.000394725;0.999605275
2009-03-31 00:00:00;983940.8147499997;10569.769470000005;0.0;157.564577;0.000158434;1.000158434
2009-04-01 00:00:00;983940.8147499997;10709.572532999991;0.0;139.803063;0.000140555;1.000140555
2009-04-02 00:00:00;983940.8147499997;11100.048365999999;0.0;390.475833;0.000392422;1.000392422
2009-04-03 00:00:00;983940.8147499997;11253.318338000006;0.0;153.269972;0.00015401;1.00015401
2009-04-06 00:00:00;983940.8147499997;11156.615493999987;0.0;-96.702844;-9.71793E-05;0.999902821
2009-04-07 00:00:00;983940.8147499997;10828.045837000007;0.0;-328.569657;-0.000330297;0.999669703
2009-04-08 00:00:00;983940.8147499997;11003.50829;0.0;175.462453;0.000176354;1.000176354
2009-04-09 00:00:00;983940.8147499997;11509.874909000006;0.0;506.366619;0.000508681;1.000508681
2009-04-13 00:00:00;983940.8147499997;11550.700467;0.0;40.825558;4.10105E-05;1.00004101
2009-04-14 00:00:00;983940.8147499997;11307.47054;0.0;-243.229927;-0.000244391;0.999755609
2009-04-15 00:00:00;983940.8147499997;11471.657447000005;0.0;164.186907;0.000164944;1.000164944
2009-04-16 00:00:00;983940.8147499997;11713.934877;0.0;242.27743;0.000243335;1.000243335
2009-04-17 00:00:00;983940.8147499997;11828.807867999996;0.0;114.872991;0.000115361;1.000115361
2009-04-20 00:00:00;983940.8147499997;11264.693776000006;0.0;-564.114092;-0.000566832;0.999433168
2009-04-21 00:00:00;983940.8147499997;11547.389543000008;0.0;282.695767;0.000283977;1.000283977
2009-04-22 00:00:00;983940.8147499997;11549.657807999989;0.0;2.268265;2.27854E-06;1.000002279
2009-04-23 00:00:00;983940.8147499997;11633.422936000003;0.0;83.765128;8.41375E-05;1.000084138
2009-04-24 00:00:00;983940.8147499997;11898.598487999996;0.0;265.175552;0.000266283;1.000266283
2009-04-27 00:00:00;983940.8147499997;11742.845065999996;0.0;-155.753422;-0.000156429;0.999843571
2009-04-28 00:00:00;983940.8147499997;11693.035774999995;0.0;-49.809291;-5.00277E-05;0.999949972
2009-04-29 00:00:00;983940.8147499997;11976.522082999998;0.0;283.486308;0.000284648;1.000284648
2009-04-30 00:00:00;983940.8147499997;12014.074795999995;0.0;37.552713;3.77052E-05;1.000037705
2009-05-01 00:00:00;983940.8147499997;12036.943778000004;0.0;22.868982;2.29613E-05;1.000022961
